snapshot_date,curve_date,forward_date,rate
2026-03-18,2026-03-09T16:00:00,2030-12-11T00:00:00,0.0407643
2026-03-18,2026-03-09T16:00:00,2031-01-13T00:00:00,0.0409047
2026-03-18,2026-03-09T16:00:00,2031-02-11T00:00:00,0.0410122
2026-03-18,2026-03-09T16:00:00,2031-03-11T00:00:00,0.0411356
2026-03-18,2026-03-09T16:00:00,2031-04-15T00:00:00,0.0412771
2026-03-18,2026-03-09T16:00:00,2031-05-12T00:00:00,0.0413954
2026-03-18,2026-03-09T16:00:00,2031-06-11T00:00:00,0.0415207
2026-03-18,2026-03-09T16:00:00,2031-07-11T00:00:00,0.0416554
2026-03-18,2026-03-09T16:00:00,2031-08-11T00:00:00,0.0417768
2026-03-18,2026-03-09T16:00:00,2031-09-11T00:00:00,0.041904
2026-03-18,2026-03-09T16:00:00,2031-10-13T00:00:00,0.0420418
2026-03-18,2026-03-09T16:00:00,2031-11-11T00:00:00,0.0421652
2026-03-18,2026-03-09T16:00:00,2031-12-11T00:00:00,0.0422887
2026-03-18,2026-03-09T16:00:00,2032-01-12T00:00:00,0.0424265
2026-03-18,2026-03-09T16:00:00,2032-02-11T00:00:00,0.0425501
2026-03-18,2026-03-09T16:00:00,2032-03-11T00:00:00,0.0426839
2026-03-18,2026-03-09T16:00:00,2032-04-12T00:00:00,0.0428198
2026-03-18,2026-03-09T16:00:00,2032-05-11T00:00:00,0.0429515
2026-03-18,2026-03-09T16:00:00,2032-06-11T00:00:00,0.0430963
2026-03-18,2026-03-09T16:00:00,2032-07-12T00:00:00,0.0432227
2026-03-18,2026-03-09T16:00:00,2032-08-11T00:00:00,0.0433547
2026-03-18,2026-03-09T16:00:00,2032-09-13T00:00:00,0.0434964
2026-03-18,2026-03-09T16:00:00,2032-10-11T00:00:00,0.0436228
2026-03-18,2026-03-09T16:00:00,2032-11-11T00:00:00,0.0437607
